Étoile,Filtre,D_maj_mas,sigma_D_maj_mas,D_min_mas,sigma_D_min_mas,b_a,e,X0_mas,Y0_mas,theta_deg,Cout,Contraste,D_maj_UA,sigma_D_maj_UA,D_maj_UA_dolp,sigma_D_maj_UA_dolp
17_Lep,I_PRIM,78.27043768519403,6.8,50.781189177933705,6.8,0.6487914298138606,0.3512085701861394,-4.761030567083227,-2.995833508700757,43.521960817339796,0.04251386321626616,0.08836734693877552,,,,
AC_Cet,N_R,124.40938679579342,6.8,114.67600787351792,6.8,0.921763307633274,0.07823669236672603,-3.417802021990765,4.541338126457504,41.75376233551383,0.06981519507186862,0.010816326530612246,,,,
AK_Hya,N_R,92.82624150572067,6.8,90.00511221101746,6.8,0.9696084937950509,0.030391506204949126,-1.595468351950916,-4.679792198588592,43.0020184395548,0.06902654867256641,0.04377551020408163,,,,
Alpha_Her,Cnt748,173.5923693540228,6.8,132.64258305974036,6.8,0.7641037653517488,0.23589623464825116,-2.0967970282295254,-9.747999229612759,39.4015361249773,0.09050207866965143,0.010816326530612246,,,,
BK_Vir,Cnt820,129.6287920995564,6.8,98.25070064952462,6.8,0.7579388734415341,0.2420611265584659,-3.29076576829092,1.7460500183746746,44.694940879126825,0.09622411693057242,0.022448979591836737,,,,
BW_Oct,V,110.87717818136696,6.8,79.91300066979633,6.8,0.7207344376953652,0.27926556230463484,-4.020833502328733,-2.9782687465877387,63.05147016280787,0.13503649635036497,0.07479591836734695,,,,
Beta_Gru,N_R,92.72826352790948,6.8,88.81454446888687,6.8,0.9577936768130608,0.042206323186939176,3.057336403409084,-1.9237137079311395,42.71574648930637,0.036837376460017945,0.020510204081632653,,,,
CW_Cnc,I_PRIM,68.90067057867033,6.8,62.59713478126616,6.8,0.9085127075765275,0.09148729242347253,-7.878005543581398,-3.0702032729542337,45.38599094868351,0.03614457831325302,0.08255102040816327,,,,
Chi_Cyg,V,394.4395620758857,6.8,391.15191045734946,6.8,0.9916650054035308,0.008334994596469247,-1.2205064830115588,4.427273132458285,44.5945469496121,0.16005106778087275,0.005,,,,
DZ_Aqr,N_R,105.05391690221214,6.8,94.64234595354392,6.8,0.9008930722843997,0.09910692771560026,-6.1604898336549265,0.4147858995968164,45.20054787222116,0.08301599390708303,0.010816326530612246,,,,
GY_Aql,VBB,321.20851312793314,6.8,305.26662424393174,6.8,0.9503690337196887,0.04963096628031127,-4.050167582879416,-30.185855287673064,44.385486546634645,0.08217766859497588,0.005,,,,
L02_Pup,N_R,390.2657366242018,6.8,339.4987856191109,6.8,0.8699169662081407,0.13008303379185926,-18.52834454002903,-34.03067228948541,42.23111680859414,0.0954451207277105,0.024387755102040817,,,,
Mira,B_Ha,155.1616229234868,6.8,121.27995033484001,6.8,0.7816362580497467,0.21836374195025332,-5.994467620365662,-1.7717797722112862,40.271344616968435,0.05905055962948669,0.04377551020408163,,,,
Pi.01_Gru,V,394.4285612890473,6.8,378.88307751270975,6.8,0.9605873273336678,0.039412672666332194,-1.7649484584957136,-4.185238130281574,43.47972346502681,0.2008533601054151,0.005,,,,
Psi_Phe,N_R,130.4416489189377,6.8,99.84997623998834,6.8,0.7654761885296284,0.2345238114703716,2.118431679623529,-11.901120983740919,46.055538971749655,0.08021978021978027,0.005,,,,
RT_Vir,Cnt820,219.3397953478956,6.8,179.9671744680877,6.8,0.8204948590502747,0.17950514094972525,-2.145098314464671,0.7036297100697879,37.913208383228515,0.09249953471059003,0.005,,,,
RX_Lep,CntHa,102.13530343361388,6.8,92.14554440014936,6.8,0.9021909300934551,0.09780906990654492,-1.0676326746608282,-5.523604806530015,45.25534317105471,0.05786471067644661,0.03214285714285714,,,,
R_Aql,N_R,100.23571487237896,6.8,99.81677281341736,6.8,0.995820431275469,0.004179568724530958,-8.118573582275166,-8.57259478215678,44.93294807590999,0.06567164179104479,0.012755102040816327,,,,
R_Crt,N_R,152.7952112105178,6.8,121.93151672691458,6.8,0.7980061401199287,0.20199385988007135,-5.438956906942004,-6.664932594840016,61.495939757372525,0.01963864886095834,0.030204081632653063,,,,
R_Dor,B_Ha,176.9049896222336,6.8,172.008932522229,6.8,0.9723238043739767,0.027676195626023303,-7.116263422511848,-1.2430459491017032,42.02374071152398,0.01922152811148481,0.06704081632653061,,,,
R_Hor,N_R,93.08245161550042,6.8,74.90877449829676,6.8,0.8047572146866692,0.19524278531333084,-4.341260677793671,-1.9394498709247046,51.32635092799157,0.09211986681465034,0.037959183673469385,,,,
R_Hya,CntHa,178.61678115043483,6.8,164.95851535540118,6.8,0.9235331321779314,0.07646686782206857,-7.031497315496884,1.0537199240985657,42.81090336642651,0.059264816204050996,0.010816326530612246,,,,
